Nome,Ruolo,Team,img,avatars,Fanta Media 22-23,Media Voto 22-23,Gol 22-23,Assist 22-23,Fanta Media 23-24,Media Voto 23-24,Gol 23-24,Assist 23-24,Fanta Media 24-25,Media Voto 24-25,Gol 24-25,Assist 24-25,PMA,Quot.,MV,FMV,Presenze,Minuti,Gol,Assist,Ammonizioni,Espulsioni,Rig. Segnati,Rig. Sbagliati,Gol Subiti,Rig. Parati,Prezzo,Titolarità,Affidabilità,Integrità,Prezzo%,Fascia,FMV Exp.,Pt. Tit.,Percentuale Titolare,FantaValue,Tiri_FV,Passaggi_FV,Difesa_FV,Possesso_FV,Azioni_FV,Player1T1,Player2T1,Player1T2,Player2T2,PrezzoTerzetto1,AffinitaTerzetto1,PrezzoTerzetto2,AffinitaTerzetto2,SP1,SP2,SP3,SP4,SP5,PMA300,PMA500,PMA1000,Prezzo300,Prezzo500,Prezzo1000,PrezzoTerzetto1300,PrezzoTerzetto1500,PrezzoTerzetto11000,PrezzoTerzetto2300,PrezzoTerzetto2500,PrezzoTerzetto21000,Diagnosi,11_08_PREZZO_300,11_08_PREZZO_500,11_08_PREZZO_1000,18_08_PREZZO_300,18_08_PREZZO_500,18_08_PREZZO_1000,22_08_PREZZO_300,22_08_PREZZO_500,22_08_PREZZO_1000,24_08_PREZZO_300,24_08_PREZZO_500,24_08_PREZZO_1000,26_08_PREZZO_300,26_08_PREZZO_500,26_08_PREZZO_1000,28_08_PREZZO_300,28_08_PREZZO_500,28_08_PREZZO_1000,02_09_PREZZO_300,02_09_PREZZO_500,02_09_PREZZO_1000,11_08_PMA_300,11_08_PMA_500,11_08_PMA_1000,18_08_PMA_300,18_08_PMA_500,18_08_PMA_1000,22_08_PMA_300,22_08_PMA_500,22_08_PMA_1000,24_08_PMA_300,24_08_PMA_500,24_08_PMA_1000,26_08_PMA_300,26_08_PMA_500,26_08_PMA_1000,28_08_PMA_300,28_08_PMA_500,28_08_PMA_1000,02_09_PMA_300,02_09_PMA_500,02_09_PMA_1000,Titolarita 24/25,Rigorista,CalciPiazzati
CORVI,P,PAR,corvi.png,corvi_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,0.0,0.0,2.0,169.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1,3,5,0.2,Non Impostata,4.5,2.0,100.0,57.9,54.0,54.5,60.5,59.5,54.3,SKORUPSKI,JORONEN,DE GEA,JORONEN,17.0,97.0,19.0,97.0,RUI PATRICIO,CRAGNO,CONTINI,CHRISTENSEN O.,CHICHIZOLA,1,1,2,1,1,2,10,17,34,11,19,38,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
CRAGNO,P,MON,cragno.png,cragno_avatar.png,2.0,5.0,0,0,3.67,6.0,0,0,0.0,0.0,0,0,0.002,1,6.0,3.67,3.0,270.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,3,3,3,0.2,Outsider,4.93,3.0,100.0,57.8,54.0,54.0,60.5,59.1,54.0,CARNESECCHI,AUDERO,SKORUPSKI,DE GEA,38.0,97.0,33.0,97.0,SAVA,RUI PATRICIO,CORVI,CONTINI,CHRISTENSEN O.,1,1,2,1,1,2,23,38,76,20,33,66,Operato a una spalla - Rientro ottobre,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,,
DE GEA,P,FIO,de_gea.png,de_gea_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.046,11,6.09,6.79,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4,4,5,3.4,Terza,5.1,0.0,90.0,82.0,78.1,79.5,82.7,82.3,81.1,SKORUPSKI,MILINKOVIC-SAVIC V.,SKORUPSKI,CRAGNO,51.0,100.0,33.0,97.0,FALCONE,SKORUPSKI,MILINKOVIC-SAVIC V.,PROVEDEL,CARNESECCHI,14,23,46,10,17,34,31,51,102,20,33,66,,1.0,1.0,2.0,10.0,17.0,34.0,10.0,17.0,34.0,8.0,14.0,28.0,10.0,16.0,32.0,8.0,14.0,28.0,11.0,18.0,36.0,16.0,26.0,52.0,14.0,23.0,46.0,13.0,21.0,42.0,13.0,21.0,42.0,15.0,25.0,50.0,15.0,25.0,50.0,10.0,16.0,32.0,50.0,,
DI GENNARO,P,INT,di_gennaro.png,di_gennaro_avatar.png,-,-,0,0,6.5,6.5,0,0,0.0,0.0,0,0,0.002,1,6.5,6.5,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,5.0,0.0,0.0,57.8,54.0,54.0,60.5,59.1,54.0,CARNESECCHI,FALCONE,CARNESECCHI,OKOYE,44.0,97.0,38.0,97.0,FURLANETTO,GRANDI,LEALI,MANDAS,MARTINELLI T.,1,1,2,1,1,2,26,44,88,23,38,76,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
FRUCHTL,P,LEC,fruchtl.png,fruchtl_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,6.12,6.69,29.0,2610.0,0,0.0,2.0,0.0,0.0,0.0,29.0,3.0,1,2,4,3,0.2,Outsider,4.75,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VASQUEZ D.,MAIGNAN,PROVEDEL,MONTIPO',46.0,100.0,35.0,97.0,TORRIANI,TURATI,SAVA,RUI PATRICIO,CRAGNO,1,1,2,1,1,2,28,46,92,21,35,70,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,25.0,,
FURLANETTO,P,LAZ,furlanetto.png,furlanetto_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,0.0,0.0,21.0,1834.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,0.2,Non Impostata,4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VASQUEZ D.,MONTIPO',GOLLINI,MONTIPO',9.0,100.0,14.0,100.0,DI GENNARO,GRANDI,LEALI,MANDAS,MARTINELLI T.,1,1,2,1,1,2,5,9,18,8,14,28,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
GRANDI,P,VEN,grandi.png,grandi_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,6.12,5.63,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKORUPSKI,MAIGNAN,SKORUPSKI,MERET,59.0,97.0,55.0,97.0,DI GENNARO,FURLANETTO,LEALI,MANDAS,MARTINELLI T.,1,1,2,1,1,2,35,59,118,33,55,110,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
LEALI,P,GEN,leali.png,leali_avatar.png,-,-,0,0,5.25,6.5,0,0,0.0,0.0,0,0,0.002,1,6.5,5.25,3.0,177.0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,3,3,4,0.2,Outsider,4.62,2.0,67.0,57.8,54.0,54.0,60.5,59.1,54.0,PROVEDEL,MONTIPO',SKORUPSKI,MERET,35.0,100.0,55.0,97.0,FURLANETTO,GRANDI,MANDAS,MARTINELLI T.,NAVA,1,1,2,1,1,2,21,35,70,33,55,110,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,,
MANDAS,P,LAZ,mandas.png,mandas_avatar.png,-,-,0,0,5.5,6.25,0,0,0.0,0.0,0,0,0.002,1,6.25,5.5,9.0,721.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,1,3,4,0.2,Outsider,5.0,8.0,89.0,57.8,54.0,54.0,60.5,59.1,54.0,VASQUEZ D.,MONTIPO',GOLLINI,MONTIPO',9.0,100.0,14.0,100.0,GRANDI,LEALI,MARTINELLI T.,NAVA,PADELLI,1,1,2,1,1,2,5,9,18,8,14,28,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
MARTINELLI T.,P,FIO,martinelli_t.png,martinelli_t_avatar.png,0.0,0.0,0,0,4.5,6.5,0,0,0.0,0.0,0,0,0.002,1,6.5,4.5,1.0,90.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1,3,3,0.2,Non Impostata,4.5,1.0,100.0,57.8,54.0,54.0,60.5,59.1,54.0,SKORUPSKI,MILINKOVIC-SAVIC V.,SKORUPSKI,CRAGNO,35.0,100.0,17.0,97.0,LEALI,MANDAS,NAVA,PADELLI,PALEARI,1,1,2,1,1,2,21,35,70,10,17,34,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
MARTINEZ JO.,P,INT,martinez_jo.png,martinez_jo_avatar.png,-,-,0,0,4.97,6.14,0,0,0.0,0.0,0,0,0.002,2,6.14,4.97,36.0,3240.0,0,0.0,2.0,1.0,0.0,0.0,43.0,1.0,2,2,4,5,0.4,Scommesse,4.95,36.0,100.0,80.8,77.3,79.4,83.0,83.8,78.4,CARNESECCHI,FALCONE,CARNESECCHI,OKOYE,45.0,97.0,39.0,97.0,BAGNOLINI,JORONEN,VASQUEZ D.,SCUFFET,CAPRILE,1,1,2,1,2,4,27,45,90,23,39,78,,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,25.0,,
NAVA,P,MIL,nava.png,nava_avatar.png,-,-,0,0,4.5,5.5,0,0,0.0,0.0,0,0,0.002,1,5.5,4.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,5,0.2,Non Impostata,4.0,0.0,0.0,57.8,54.0,54.0,60.5,59.1,54.0,SKORUPSKI,VASQUEZ D.,VASQUEZ D.,FALCONE,18.0,100.0,14.0,100.0,MANDAS,MARTINELLI T.,PADELLI,PALEARI,PERILLI,1,1,2,1,1,2,11,18,36,8,14,28,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
PADELLI,P,UDI,padelli.png,padelli_avatar.png,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.002,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,0.2,Non Impostata,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VASQUEZ D.,MAIGNAN,CARNESECCHI,AUDERO,46.0,100.0,38.0,97.0,MARTINELLI T.,NAVA,PALEARI,PERILLI,PERISAN,1,1,2,1,1,2,28,46,92,23,38,76,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
PALEARI,P,TOR,paleari.png,paleari_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,6.32,6.45,35.0,3150.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,4.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKORUPSKI,DE GEA,DI GREGORIO,FALCONE,33.0,100.0,59.0,100.0,NAVA,PADELLI,PERILLI,PERISAN,PINSOGLIO,1,1,2,1,1,2,20,33,66,35,59,118,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
PERILLI,P,VER,perilli.png,perilli_avatar.png,6.5,6.5,0,0,5.5,7.5,0,0,0.0,0.0,0,0,0.002,1,7.5,5.5,1.0,90.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1,3,5,0.2,Non Impostata,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VASQUEZ D.,PROVEDEL,GOLLINI,PROVEDEL,31.0,100.0,36.0,100.0,PADELLI,PALEARI,PERISAN,PINSOGLIO,PIZZIGNACCO,1,1,2,1,1,2,19,31,62,22,36,72,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
PERISAN,P,EMP,perisan.png,perisan_avatar.png,4.93,6.21,0,0,3.0,5.0,0,0,0.0,0.0,0,0,0.002,1,5.0,3.0,1.0,90.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,3,3,4,0.2,Outsider,4.63,1.0,100.0,57.8,54.0,54.0,60.5,59.1,54.0,SKORUPSKI,MAIGNAN,PROVEDEL,MONTIPO',59.0,100.0,35.0,100.0,PALEARI,PERILLI,PINSOGLIO,PIZZIGNACCO,RAVAGLIA F.,1,1,2,1,1,2,35,59,118,21,35,70,Ricostruzione capsulo-legamentosa della caviglia destra - Rientro ottobre,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,,
PINSOGLIO,P,JUV,pinsoglio.png,pinsoglio_avatar.png,0.0,0.0,0,0,6.5,6.5,0,0,0.0,0.0,0,0,0.002,1,6.5,6.5,1.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.2,Non Impostata,5.0,0.0,0.0,57.8,54.0,54.0,60.5,59.1,54.0,FALCONE,MILINKOVIC-SAVIC V.,MERET,JORONEN,31.0,100.0,41.0,100.0,PERILLI,PERISAN,PIZZIGNACCO,RAVAGLIA F.,REINA,1,1,2,1,1,2,19,31,62,25,41,82,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
PIZZIGNACCO,P,MON,pizzignacco.png,pizzignacco_avatar.png,-,-,0,0,-,-,0,0,5.75,6.25,0,0,0.002,1,6.35,7.41,38.0,3420.0,0,0.0,4.0,0.0,0.0,0.0,65.0,1.0,1,3,3,4,0.2,Non Impostata,4.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARNESECCHI,AUDERO,SKORUPSKI,DE GEA,38.0,97.0,33.0,97.0,PERISAN,PINSOGLIO,RAVAGLIA F.,REINA,ROSSI F.,1,1,2,1,1,2,23,38,76,20,33,66,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,,
RAVAGLIA F.,P,BOL,ravaglia_f.png,ravaglia_f_avatar.png,0.0,0.0,0,0,6.33,6.33,0,0,0.0,0.0,0,0,0.002,1,6.33,6.33,6.0,536.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,2,4,5,0.2,Scommesse,4.9,6.0,100.0,57.8,54.0,54.0,60.5,59.1,54.0,VASQUEZ D.,MAIGNAN,DE GEA,MILINKOVIC-SAVIC V.,46.0,100.0,37.0,100.0,PINSOGLIO,PIZZIGNACCO,REINA,ROSSI F.,RYAN,1,1,2,1,1,2,28,46,92,22,37,74,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,25.0,,
REINA,P,COM,reina.png,reina_avatar.png,-,-,0,0,-,-,0,0,4.33,6.0,0,0,0.002,2,6.05,4.86,2.0,180.0,0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1,3,4,3,0.2,Scommesse,4.81,2.0,100.0,57.9,54.0,54.5,60.5,59.7,54.3,CARNESECCHI,CRAGNO,CARNESECCHI,MILINKOVIC-SAVIC V.,34.0,97.0,52.0,97.0,PIZZIGNACCO,RAVAGLIA F.,ROSSI F.,RYAN,SAMOOJA,1,1,2,1,1,2,20,34,68,31,52,104,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,,
ROSSI F.,P,ATA,rossi_f.png,rossi_f_avatar.png,0.0,0.0,0,0,6.5,6.5,0,0,0.0,0.0,0,0,0.002,1,6.5,6.5,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,0.2,Non Impostata,5.0,0.0,0.0,57.8,54.0,54.0,60.5,59.1,54.0,AUDERO,MAIGNAN,AUDERO,CRAGNO,49.0,97.0,7.0,97.0,RAVAGLIA F.,REINA,RYAN,SAMOOJA,SHERRI,1,1,2,1,1,2,29,49,98,4,7,14,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
RYAN,P,ROM,ryan.png,ryan_avatar.png,-,-,0,0,-,-,0,5,0.0,0.0,0,0,0.002,1,6.4,6.68,29.0,2610.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1,1,3,4,0.2,Non Impostata,5.0,29.0,95.0,81.5,78.1,80.6,86.5,83.4,79.5,CARNESECCHI,CRAGNO,VASQUEZ D.,MONTIPO',34.0,97.0,9.0,97.0,REINA,ROSSI F.,SAMOOJA,SHERRI,SOMMARIVA,1,1,2,1,1,2,20,34,68,5,9,18,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
SAMOOJA,P,LEC,samooja.png,samooja_avatar.png,-,-,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.002,1,6.21,6.89,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VASQUEZ D.,MAIGNAN,PROVEDEL,MONTIPO',46.0,100.0,35.0,97.0,ROSSI F.,RYAN,SHERRI,SOMMARIVA,SPORTIELLO,1,1,2,1,1,2,28,46,92,21,35,70,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
SHERRI,P,CAG,sherri.png,sherri_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,6.02,6.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,5,0.2,Non Impostata,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PROVEDEL,CRAGNO,PROVEDEL,MILINKOVIC-SAVIC V.,30.0,97.0,48.0,97.0,RYAN,SAMOOJA,SOMMARIVA,SPORTIELLO,VIGORITO,1,1,2,1,1,2,18,30,60,29,48,96,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,25.0,,
SOMMARIVA,P,GEN,sommariva.png,sommariva_avatar.png,-,-,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.002,1,0.0,0.0,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,4.5,0.0,0.0,57.8,54.0,54.0,60.5,59.1,54.0,PROVEDEL,MONTIPO',SKORUPSKI,MERET,35.0,100.0,55.0,97.0,SAMOOJA,SHERRI,SPORTIELLO,VIGORITO,CIOCCI,1,1,2,1,1,2,21,35,70,33,55,110,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
SPORTIELLO,P,MIL,sportiello.png,sportiello_avatar.png,4.73,6.13,0,0,4.57,6.14,0,0,0.0,0.0,0,0,0.002,1,6.14,4.57,7.0,630.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1,1,3,2,0.2,Outsider,4.75,7.0,100.0,58.5,54.0,55.9,60.6,60.9,54.9,SKORUPSKI,VASQUEZ D.,VASQUEZ D.,FALCONE,18.0,100.0,14.0,100.0,SHERRI,SOMMARIVA,VIGORITO,CIOCCI,DONNARUMMA AN.,1,1,2,1,1,2,11,18,36,8,14,28,Trauma alla mano - Rientro fine settembre,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
VIGORITO,P,COM,vigorito.png,vigorito_avatar.png,-,-,0,0,-,-,0,0,0.0,0.0,0,0,0.002,1,6.29,6.24,1.0,21.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,3,4,0.2,Non Impostata,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARNESECCHI,CRAGNO,CARNESECCHI,MILINKOVIC-SAVIC V.,34.0,97.0,52.0,97.0,SOMMARIVA,SPORTIELLO,CIOCCI,DONNARUMMA AN.,MARIN RE.,1,1,2,1,1,2,20,34,68,31,52,104,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,
DIMARCO,D,INT,dimarco.png,dimarco_avatar.png,6.7,6.21,4,4,7.18,6.48,5,6,6.17,6.17,0,0,0.092,24,6.48,7.18,30.0,2105.0,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,5,3,9.6,Prima,6.88,29.0,97.0,87.6,81.8,88.1,89.6,87.1,84.1,BELLANOVA,DORGU,BELLANOVA,BIJOL,81.0,97.0,78.0,97.0,DI LORENZO,BASTONI,BREMER,BUONGIORNO,HERNANDEZ T.,28,46,92,29,48,96,49,81,162,47,78,156,,29.0,49.0,98.0,29.0,48.0,96.0,29.0,49.0,98.0,29.0,48.0,96.0,29.0,49.0,98.0,29.0,49.0,98.0,31.0,52.0,104.0,28.0,46.0,92.0,28.0,46.0,92.0,28.0,46.0,92.0,28.0,46.0,92.0,32.0,53.0,106.0,32.0,53.0,106.0,28.0,46.0,92.0,95.0,,2.0
